2024-08-05 12:49:18 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 12:49:18 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 12:49:35 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 12:49:35 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7F48A74DE633C5E520AAE090776A80D9'
2024-08-05 13:06:05 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:06:05 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:30:24 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:30:24 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:36:14 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = ''
2024-08-05 13:40:38 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = ''
2024-08-05 13:47:50 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = ''
2024-08-05 13:51:03 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:51:03 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:51:50 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:51:50 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:52:01 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:52:01 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:54:16 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 13:54:16 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-05 14:46:39 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-05 14:46:39 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-05 14:48:04 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:48:04 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:55:46 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:55:46 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:56:34 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:56:34 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:58:32 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:58:32 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:58:41 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:58:41 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:58:45 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-05 14:58:45 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 08:35:16 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 08:35:16 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:14:17 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:14:17 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:14:28 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:14:28 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:14:40 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:14:40 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:20:43 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:20:43 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:20:57 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:20:57 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 09:51:06 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-06 09:51:06 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-06 09:51:27 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-06 09:51:27 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-06 10:57:24 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 10:57:24 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 10:58:42 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 10:58:42 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:11:34 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:11:34 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:12:03 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:12:03 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:13:35 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:13:35 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:14:39 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:14:39 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:15:30 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:15:30 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 11:46:27 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:46:27 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:46:43 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-06 11:46:43 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '7f48a74de633c5e520aae090776a80d9'
2024-08-06 11:47:57 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:47:57 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:48:10 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:48:10 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:49:38 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:49:38 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:49:52 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:49:52 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:50:02 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:50:02 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:50:05 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:50:05 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:50:06 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 11:50:06 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 12:17:03 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 12:17:03 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 12:17:21 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 12:17:21 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 12:17:44 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 12:17:44 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 13:21:19 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 13:21:19 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 13:22:08 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 13:22:08 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 13:22:13 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 13:22:13 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 13:22:45 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 13:22:45 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 13:36:14 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 13:36:14 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 13:37:12 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 13:37:12 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = '8e29028341aa1ed6657ff4320cd83c17'
2024-08-06 13:38:31 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 13:38:31 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 14:54:12 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 14:54:12 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 14:55:23 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-06 14:55:23 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-07 12:33:35 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
2024-08-07 12:33:35 -> 172.16.5.42 -> ALEXIS.FIGUEIRA -> QuerySelect -> SELECT `id_file`, `fecha`, `nombre`, `type`, `size` FROM `desa__alexis`.`sys__files` WHERE `id_file` = 'da06fe9732eca6d785a91345c7db4394'
